2,2,2,2,3,4,5,6,7,11,12,14,18
CHIPOTLE MEXICAN GRILL INC,NOVANTA INC,ELASTIC N V,OREILLY AUTOMOTIVE INC,EXPEDITORS INTL WASH INC,DISNEY WALT CO,ATLASSIAN CORP PLC,APPLE INC,BERKSHIRE HATHAWAY INC DEL,FACEBOOK INC,ALPHABET INC,MICROSOFT CORP,VISA INC
ALBEMARLE CORP,TWILIO INC,VEEVA SYS INC,OUTSET MED INC,COCA COLA CO,ILLUMINA INC,ECOLAB INC,TRANSDIGM GROUP INC,TAIWAN SEMICONDUCTOR MFG LTD,MASTERCARD INCORPORATED,ALPHABET INC,,
CANADIAN NATL RY CO,OSCAR HEALTH INC,VULCAN MATLS CO,JD.COM INC,ABBOTT LABS,CARMAX INC,ACCENTURE PLC IRELAND,AMERICAN TOWER CORP NEW,SALESFORCE COM INC,MOODYS CORP,AMAZON COM INC,,
YATSEN HLDG LTD,SUMO LOGIC INC,AFFIRM HLDGS INC,NETEASE INC,SHERWIN WILLIAMS CO,JPMORGAN CHASE & CO,BROOKFIELD ASSET MGMT INC,SCHWAB CHARLES CORP,NIKE INC,,,,
FUTU HLDGS LTD,C3 AI INC,EXPEDIA GROUP INC,SHOCKWAVE MED INC,MCDONALDS CORP,ROPER TECHNOLOGIES INC,HOME DEPOT INC,PEPSICO INC,STARBUCKS CORP,,,,
AUTOHOME INC,ENTEGRIS INC,HALOZYME THERAPEUTICS INC,MELI KASZEK PIONEER CORP,STRYKER CORPORATION,SHOPIFY INC,FIRST REP BK SAN FRANCISCO C,PROCTER AND GAMBLE CO,NETFLIX INC,,,,
OLLIES BARGAIN OUTLET HLDGS,HDFC BANK LTD,ALARM COM HLDGS INC,TELADOC HEALTH INC,BLACKLINE INC,LIBERTY BROADBAND CORP,FASTENAL CO,ALIBABA GROUP HLDG LTD,,,,,
SHAKE SHACK INC,HENRY JACK & ASSOC INC,AMPHENOL CORP NEW,BRUNSWICK CORP,LAUDER ESTEE COS INC,WATSCO INC,JOHNSON & JOHNSON,CHARTER COMMUNICATIONS INC N,,,,,
MARTIN MARIETTA MATLS INC,KINGSOFT CLOUD HLDGS LTD,DEERE & CO,UBER TECHNOLOGIES INC,INTUITIVE SURGICAL INC,THERMO FISHER SCIENTIFIC INC,ADOBE SYSTEMS INCORPORATED,,,,,,
CLOUDFLARE INC,IRONWOOD PHARMACEUTICALS INC,SPROUT SOCIAL INC,ZOOM VIDEO COMMUNICATIONS IN,TJX COS INC NEW,HEICO CORP NEW,INTERCONTINENTAL EXCHANGE IN,,,,,,
CYBERARK SOFTWARE LTD,UNILEVER PLC,DLOCAL LTD,FAIR ISAAC CORP,MSCI INC,CANADIAN PAC RY LTD,S&P GLOBAL INC,,,,,,
CGI INC,KANZHUN LIMITED,KEYSIGHT TECHNOLOGIES INC,DUOLINGO INC,CREDIT ACCEP CORP MICH,ZOETIS INC,VERISK ANALYTICS INC,,,,,,
BUMBLE INC,AUTODESK INC,LOWES COS INC,CBRE GROUP INC,ANALOG DEVICES INC,HEALTHCARE SVCS GROUP INC,MARKEL CORP,,,,,,
DOORDASH INC,AIR PRODS & CHEMS INC,SNAP INC,AXON ENTERPRISE INC,LIBERTY BROADBAND CORP,ANSYS INC,COSTCO WHSL CORP NEW,,,,,,
ICICI BANK LIMITED,ALTERYX INC,PELOTON INTERACTIVE INC,COMCAST CORP NEW,AUTOMATIC DATA PROCESSING IN,BERKSHIRE HATHAWAY INC DEL,EQUIFAX INC,,,,,,
HUBSPOT INC,HUYA INC,GRAINGER W W INC,ILLINOIS TOOL WKS INC,CISCO SYS INC,CHURCH & DWIGHT INC,,,,,,,
ALKAMI TECHNOLOGY INC,FIDELITY NATL INFORMATION SV,ALLEGHANY CORP MD,PROCORE TECHNOLOGIES INC,PRIMERICA INC,PHILIP MORRIS INTL INC,,,,,,,
GLAUKOS CORP,LILLY ELI & CO,AMERICAN WELL CORP,BRIDGEBIO PHARMA INC,PAYPAL HLDGS INC,FERRARI N V,,,,,,,
DIAGEO PLC,NOVO-NORDISK A S,WALMART INC,ASTRAZENECA PLC,DANAHER CORPORATION,MASIMO CORP,,,,,,,
SPIRE GLOBAL INC,DADA NEXUS LTD,PACIFIC BIOSCIENCES CALIF IN,MCCORMICK & CO INC,RESMED INC,WORKDAY INC,,,,,,,
CREDICORP LTD,HEALTH CATALYST INC,CRANE CO,PAYCOM SOFTWARE INC,UNION PAC CORP,BOOKING HOLDINGS INC,,,,,,,
TRACTOR SUPPLY CO,8X8 INC NEW,UNITED PARCEL SERVICE INC,ALCON AG,Q2 HLDGS INC,MERCADOLIBRE INC,,,,,,,
PINDUODUO INC,TOAST INC,SNOWFLAKE INC,MICROCHIP TECHNOLOGY INC.,NVR INC,VERISIGN INC,,,,,,,
3M CO,REGENERON PHARMACEUTICALS,FORTIVE CORP,APOLLO GLOBAL MGMT INC,NCINO INC,INTUIT,,,,,,,
ABIOMED INC,IAC INTERACTIVECORP NEW,GRAHAM HLDGS CO,ASML HOLDING N V,GINKGO BIOWORKS HOLDINGS INC,ANAPLAN INC,,,,,,,
APPFOLIO INC,JOBY AVIATION INC,ULTRAGENYX PHARMACEUTICAL IN,WELLS FARGO CO NEW,ROLLINS INC,SERVICENOW INC,,,,,,,
WARBY PARKER INC,ALIGN TECHNOLOGY INC,BROWN FORMAN CORP,PAGERDUTY INC,SPOTIFY TECHNOLOGY S A,PAYCHEX INC,,,,,,,
ANTHEM INC,COGNEX CORP,INOGEN INC,,COUPANG INC,SMARTSHEET INC,,,,,,,
DOW INC,M & T BK CORP,LAMAR ADVERTISING CO NEW,,EDWARDS LIFESCIENCES CORP,WAYFAIR INC,,,,,,,
MONGODB INC,MARKETAXESS HLDGS INC,CABLE ONE INC,,XP INC,UNITEDHEALTH GROUP INC,,,,,,,
SEA LTD,STERICYCLE INC,WNS HLDGS LTD,,IPG PHOTONICS CORP,,,,,,,,
INSMED INC,ZENDESK INC,ISHARES SILVER TR,,OLD DOMINION FREIGHT LINE IN,,,,,,,,
SQUARE INC,LANDSTAR SYS INC,BAIDU INC,,DATADOG INC,,,,,,,,
REPLIGEN CORP,OZON HLDGS PLC,MACOM TECH SOLUTIONS HLDGS I,,COUPA SOFTWARE INC,,,,,,,,
SITEONE LANDSCAPE SUPPLY INC,SS&C TECHNOLOGIES HLDGS INC,SEI INVTS CO,,BROADRIDGE FINL SOLUTIONS IN,,,,,,,,
DROPBOX INC,JFROG LTD,GRACO INC,,LINDE PLC,,,,,,,,
MOHAWK INDS INC,LULULEMON ATHLETICA INC,TRUPANION INC,,1LIFE HEALTHCARE INC,,,,,,,,
WINGSTOP INC,BRISTOL-MYERS SQUIBB CO,RITCHIE BROS AUCTIONEERS,,BLACKROCK INC,,,,,,,,
FRESHWORKS INC,ABBVIE INC,KE HLDGS INC,,METTLER TOLEDO INTERNATIONAL,,,,,,,,
QUIDEL CORP,HEICO CORP NEW,COSTAR GROUP INC,,AON PLC,,,,,,,,
CROWDSTRIKE HLDGS INC,NORTONLIFELOCK INC,PROGRESSIVE CORP,,TANDEM DIABETES CARE INC,,,,,,,,
RINGCENTRAL INC,STONECO LTD,REDFIN CORP,,BROWN FORMAN CORP,,,,,,,,
ICON PLC,WATERS CORP,ANHEUSER BUSCH INBEV SA/NV,,DUCK CREEK TECHNOLOGIES INC,,,,,,,,
CRYOPORT INC,PINTEREST INC,REXFORD INDL RLTY INC,,OTIS WORLDWIDE CORP,,,,,,,,
AMERICAN EXPRESS CO,LIVEPERSON INC,FLEETCOR TECHNOLOGIES INC,,GUIDEWIRE SOFTWARE INC,,,,,,,,
LI AUTO INC,WEC ENERGY GROUP INC,BERKLEY W R CORP,,DEXCOM INC,,,,,,,,
SPLUNK INC,AGORA INC,ORACLE CORP,,MEDTRONIC PLC,,,,,,,,
CARVANA CO,AMETEK INC,10X GENOMICS INC,,PRICE T ROWE GROUP INC,,,,,,,,
